time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2014-08-30,27.0,5.04,63.44,46.88,1.9986867,3.0460126,38,SC,South Carolina,4
2014-09-06,35.36,4.72,69.92,64.04,1.7866299,2.72928,38,SC,South Carolina,4
2014-09-13,17.6,0.16,66.6,49.24,1.2285999,1.9086432,38,SC,South Carolina,4
2014-09-20,2.72,0.0,51.52,26.52,0.8259011,1.395898,38,SC,South Carolina,4
2014-09-27,1.52,0.0,29.68,12.44,0.84528714,1.3301338,38,SC,South Carolina,4
2014-10-04,1.52,0.0,36.96,13.68,0.9282709,1.5268596,38,SC,South Carolina,4
2014-10-11,5.36,0.0,28.88,16.52,1.1950508,2.0023587,38,SC,South Carolina,4
2014-10-18,0.8,0.0,36.92,14.24,0.82625663,1.4740146,38,SC,South Carolina,4
2014-10-25,0.0,0.0,11.04,2.56,0.9414308,1.6314898,38,SC,South Carolina,4
2014-11-01,1.24,0.0,14.88,7.68,0.90989214,1.7742987,38,SC,South Carolina,4
2014-11-08,0.0,0.0,4.12,0.88,0.656314,1.1784883,38,SC,South Carolina,4
2014-11-15,0.0,0.0,4.44,1.08,0.62348753,1.097728,38,SC,South Carolina,4
2014-11-22,0.0,0.0,0.28,0.0,0.4638607,0.800166,38,SC,South Carolina,4
2014-11-29,0.0,0.0,2.0,0.12,0.26344663,0.49629012,38,SC,South Carolina,4
2014-12-06,0.0,0.0,0.24,0.0,0.28664598,0.6082718,38,SC,South Carolina,4
2014-12-13,0.0,0.0,0.0,0.0,0.3727377,0.68335694,38,SC,South Carolina,4
2014-12-20,0.0,0.0,0.0,0.0,0.32616365,0.6742164,38,SC,South Carolina,4
2014-12-27,0.0,0.0,0.12,0.0,0.18714447,0.3823869,38,SC,South Carolina,4
2015-01-03,0.0,0.0,0.24,0.0,0.20794277,0.40149426,38,SC,South Carolina,4
2015-01-10,0.0,0.0,0.2,0.0,0.2913726,0.5029772,38,SC,South Carolina,4
2015-01-17,0.0,0.0,0.0,0.0,0.18205406,0.34249687,38,SC,South Carolina,4
2015-01-24,0.0,0.0,0.0,0.0,0.25730765,0.5757812,38,SC,South Carolina,4
2015-01-31,0.0,0.0,0.0,0.0,0.34604073,0.6120056,38,SC,South Carolina,4
2015-02-07,0.0,0.0,0.0,0.0,0.33809984,0.6041486,38,SC,South Carolina,4
2015-02-14,0.0,0.0,0.0,0.0,0.34189704,0.60870504,38,SC,South Carolina,4
2015-02-21,0.0,0.0,0.0,0.0,0.27721822,0.41979203,38,SC,South Carolina,4
2015-02-28,0.0,0.0,0.0,0.0,0.1816723,0.33886436,38,SC,South Carolina,4
2015-03-07,0.0,0.0,3.04,0.2,0.27713165,0.5127557,38,SC,South Carolina,4
2015-03-14,0.0,0.0,6.36,1.28,0.42668197,0.7796022,38,SC,South Carolina,4
2015-03-21,0.0,0.0,7.56,2.4,0.5995987,1.0071105,38,SC,South Carolina,4
2015-03-28,0.0,0.0,2.36,0.12,0.43505612,0.74197423,38,SC,South Carolina,4
2015-04-04,0.0,0.0,7.32,1.88,0.617561,1.0179739,38,SC,South Carolina,4
2015-04-11,0.0,0.0,25.68,9.8,0.71562976,1.1939579,38,SC,South Carolina,4
2015-04-18,0.0,0.0,17.8,3.84,0.4623737,0.7587116,38,SC,South Carolina,4
2015-04-25,0.0,0.0,15.08,0.96,0.7097685,1.0303826,38,SC,South Carolina,4
2015-05-02,0.0,0.0,11.88,2.08,0.7709309,1.1722131,38,SC,South Carolina,4
2015-05-09,0.0,0.0,25.92,13.92,1.0451435,1.5241295,38,SC,South Carolina,4
2015-05-16,3.32,0.0,47.64,25.6,1.098127,1.6856744,38,SC,South Carolina,4
2015-05-23,13.64,0.0,53.64,32.72,1.528735,2.21614,38,SC,South Carolina,4
2015-05-30,10.64,0.0,52.2,30.52,1.4919397,2.134074,38,SC,South Carolina,4
2015-06-06,11.04,0.0,56.12,30.28,1.2214397,1.8462851,38,SC,South Carolina,4
2015-06-13,23.48,0.92,68.72,45.08,1.516171,2.2098248,38,SC,South Carolina,4
2015-06-20,47.8,28.48,70.0,67.76,2.9343555,4.094625,38,SC,South Carolina,4
2015-06-27,41.92,18.0,69.96,68.68,2.4148622,3.4882543,38,SC,South Carolina,4
2015-07-04,27.96,0.36,68.04,50.68,1.801456,2.5158722,38,SC,South Carolina,4
2015-07-11,39.72,14.64,69.52,61.96,2.400905,3.3826873,38,SC,South Carolina,4
2015-07-18,41.28,12.56,69.96,68.4,2.201371,3.1695294,38,SC,South Carolina,4
2015-07-25,44.48,18.84,70.0,67.84,2.5574284,3.5634992,38,SC,South Carolina,4
2015-08-01,44.32,19.0,69.96,66.84,2.5879276,3.6523752,38,SC,South Carolina,4
2015-08-08,36.24,10.8,69.96,67.32,2.0358725,2.997467,38,SC,South Carolina,4
2015-08-15,37.0,0.56,69.92,60.04,2.111821,3.0417306,38,SC,South Carolina,4
2015-08-22,29.88,0.76,69.76,62.92,1.6590271,2.4481232,38,SC,South Carolina,4
2015-08-29,22.96,1.84,68.24,54.28,1.639006,2.434703,38,SC,South Carolina,4
2015-09-05,26.56,1.28,67.4,49.8,1.5986855,2.4461105,38,SC,South Carolina,4
2015-09-12,16.08,0.0,68.72,47.44,1.075028,1.823059,38,SC,South Carolina,4
2015-09-19,6.04,0.0,38.84,21.84,1.4320236,2.2150466,38,SC,South Carolina,4
2015-09-26,4.4,0.12,52.2,24.16,0.93474746,1.5396336,38,SC,South Carolina,4
2015-10-03,1.48,0.0,44.36,22.84,0.4711661,0.84044003,38,SC,South Carolina,4
2015-10-10,0.0,0.0,22.36,6.4,0.4869195,0.8037269,38,SC,South Carolina,4
2015-10-17,0.0,0.0,16.48,3.28,0.68169916,1.1780846,38,SC,South Carolina,4
2015-10-24,0.0,0.0,12.52,3.56,0.64120245,1.1270832,38,SC,South Carolina,4
2015-10-31,0.0,0.0,12.96,2.32,0.38916653,0.7441818,38,SC,South Carolina,4
2015-11-07,0.08,0.0,27.4,7.36,0.27335185,0.553208,38,SC,South Carolina,4
2015-11-14,0.0,0.0,4.92,0.04,0.35636368,0.6744496,38,SC,South Carolina,4
2015-11-21,0.0,0.0,3.72,0.2,0.36944208,0.6775731,38,SC,South Carolina,4
2015-11-28,0.0,0.0,0.28,0.0,0.32193047,0.6406857,38,SC,South Carolina,4
2015-12-05,0.0,0.0,1.44,0.0,0.25965625,0.5072429,38,SC,South Carolina,4
2015-12-12,0.0,0.0,1.2,0.0,0.28710526,0.64318675,38,SC,South Carolina,4
2015-12-19,0.0,0.0,3.8,0.0,0.2623384,0.54343116,38,SC,South Carolina,4
2015-12-26,0.0,0.0,8.0,0.04,0.16083497,0.3308086,38,SC,South Carolina,4
2016-01-02,0.0,0.0,12.12,0.08,0.20382766,0.40250695,38,SC,South Carolina,4
2016-01-09,0.0,0.0,0.0,0.0,0.18145777,0.32460988,38,SC,South Carolina,4
2016-01-16,0.0,0.0,0.0,0.0,0.25604478,0.5199648,38,SC,South Carolina,4
2016-01-23,0.0,0.0,0.0,0.0,0.19289471,0.32884738,38,SC,South Carolina,4
2016-01-30,0.0,0.0,0.0,0.0,0.2157755,0.42809525,38,SC,South Carolina,4
2016-02-06,0.0,0.0,0.32,0.0,0.2529011,0.46821526,38,SC,South Carolina,4
2016-02-13,0.0,0.0,0.0,0.0,0.23054668,0.38728738,38,SC,South Carolina,4
2016-02-20,0.0,0.0,0.0,0.0,0.2705928,0.4932139,38,SC,South Carolina,4
2016-02-27,0.0,0.0,0.48,0.0,0.27985677,0.48597458,38,SC,South Carolina,4
2016-03-05,0.0,0.0,0.04,0.0,0.4505607,0.7828391,38,SC,South Carolina,4
2016-03-12,0.0,0.0,9.76,0.6,0.51504815,0.9240312,38,SC,South Carolina,4
2016-03-19,0.0,0.0,15.28,5.48,0.6320597,1.1713408,38,SC,South Carolina,4
2016-03-26,0.0,0.0,3.88,0.0,0.51897806,0.831093,38,SC,South Carolina,4
2016-04-02,0.0,0.0,9.44,0.56,0.5126529,0.8410137,38,SC,South Carolina,4
2016-04-09,0.0,0.0,1.64,0.0,0.75421715,1.1081716,38,SC,South Carolina,4
2016-04-16,0.0,0.0,1.48,0.0,0.5538272,0.86336493,38,SC,South Carolina,4
2016-04-23,0.0,0.0,17.4,6.48,0.8766888,1.3837802,38,SC,South Carolina,4
2016-04-30,0.76,0.0,34.48,18.0,0.95139295,1.4691318,38,SC,South Carolina,4
2016-05-07,0.0,0.0,28.28,8.76,0.7424646,1.1768337,38,SC,South Carolina,4
2016-05-14,1.4,0.0,43.0,24.92,1.0331684,1.6208179,38,SC,South Carolina,4
2016-05-21,0.0,0.0,23.56,7.48,0.65396667,1.0015651,38,SC,South Carolina,4
2016-05-28,4.04,0.0,39.16,19.92,1.2709877,1.7902822,38,SC,South Carolina,4
2016-06-04,15.0,0.24,61.92,37.0,1.1677947,1.7342463,38,SC,South Carolina,4
2016-06-11,12.0,0.44,64.64,42.64,1.2361419,1.8284191,38,SC,South Carolina,4
2016-06-18,34.32,5.76,68.4,61.28,1.8386202,2.7239196,38,SC,South Carolina,4
2016-06-25,32.88,9.88,63.68,50.4,2.2412887,3.1682177,38,SC,South Carolina,4
2016-07-02,36.44,5.92,69.96,59.56,2.0141783,2.9479911,38,SC,South Carolina,4
2016-07-09,44.6,16.44,70.0,68.76,2.2817676,3.279287,38,SC,South Carolina,4
2016-07-16,44.64,14.56,70.0,68.04,2.4849906,3.3807318,38,SC,South Carolina,4
2016-07-23,42.96,9.12,70.0,67.96,2.0856798,2.958244,38,SC,South Carolina,4
2016-07-30,47.48,25.48,70.0,69.68,2.6656396,3.7729406,38,SC,South Carolina,4
2016-08-06,37.52,6.28,70.0,68.16,1.7209859,2.6274357,38,SC,South Carolina,4
2016-08-13,39.16,2.76,70.0,68.52,1.661398,2.5089383,38,SC,South Carolina,4
2016-08-20,41.16,9.0,70.0,68.32,2.0111778,2.9140694,38,SC,South Carolina,4
2016-08-27,39.04,8.08,69.72,63.28,2.1705875,3.121996,38,SC,South Carolina,4
2016-09-03,23.32,2.36,64.72,53.52,1.4629626,2.2434645,38,SC,South Carolina,4
2016-09-10,22.96,2.76,60.96,38.84,1.5916202,2.5385482,38,SC,South Carolina,4
2016-09-17,14.08,0.0,68.0,43.64,1.1305149,1.8257785,38,SC,South Carolina,4
2016-09-24,11.72,0.48,68.88,37.84,1.1151761,1.8224494,38,SC,South Carolina,4
2016-10-01,9.6,0.16,61.56,32.48,1.292166,2.097792,38,SC,South Carolina,4
2016-10-08,0.32,0.0,41.32,17.76,0.892283,1.4401906,38,SC,South Carolina,4
2016-10-15,0.04,0.0,15.8,4.0,0.81730056,1.3495215,38,SC,South Carolina,4
2016-10-22,2.44,0.0,24.0,12.52,0.9367213,1.6090511,38,SC,South Carolina,4
2016-10-29,0.04,0.0,15.2,7.08,0.9054979,1.6514779,38,SC,South Carolina,4
2016-11-05,0.4,0.0,18.04,8.72,0.933545,1.6748227,38,SC,South Carolina,4
2016-11-12,0.0,0.0,2.24,0.0,0.82025576,1.4387579,38,SC,South Carolina,4
2016-11-19,0.0,0.0,3.56,0.72,0.65677214,1.2743024,38,SC,South Carolina,4
2016-11-26,0.0,0.0,2.8,0.2,0.69039106,1.2629161,38,SC,South Carolina,4
2016-12-03,0.0,0.0,4.96,0.84,0.5061951,0.9632143,38,SC,South Carolina,4
2016-12-10,0.0,0.0,0.2,0.0,0.29297656,0.545149,38,SC,South Carolina,4
2016-12-17,0.0,0.0,0.16,0.0,0.24948269,0.46147862,38,SC,South Carolina,4
2016-12-24,0.0,0.0,1.32,0.08,0.2934907,0.5915779,38,SC,South Carolina,4
2016-12-31,0.0,0.0,0.84,0.0,0.37455478,0.7432005,38,SC,South Carolina,4
2017-01-07,0.0,0.0,0.0,0.0,0.19696221,0.37634233,38,SC,South Carolina,4
2017-01-14,0.0,0.0,1.88,0.0,0.23903015,0.5100719,38,SC,South Carolina,4
2017-01-21,0.0,0.0,2.64,0.0,0.30336928,0.62437296,38,SC,South Carolina,4
2017-01-28,0.0,0.0,0.0,0.0,0.3456636,0.67906684,38,SC,South Carolina,4
2017-02-04,0.0,0.0,0.36,0.0,0.38549587,0.7469379,38,SC,South Carolina,4
2017-02-11,0.0,0.0,0.48,0.0,0.44066623,0.8139325,38,SC,South Carolina,4
2017-02-18,0.0,0.0,2.36,0.04,0.4956311,0.87092894,38,SC,South Carolina,4
2017-02-25,0.0,0.0,5.76,0.6,0.5488732,1.0407573,38,SC,South Carolina,4
2017-03-04,0.0,0.0,6.44,1.36,0.6655341,1.0743651,38,SC,South Carolina,4
2017-03-11,0.0,0.0,4.8,0.4,0.7663617,1.3017169,38,SC,South Carolina,4
2017-03-18,0.0,0.0,0.16,0.0,0.4102439,0.66183287,38,SC,South Carolina,4
2017-03-25,0.0,0.0,5.72,1.68,0.7915674,1.2790904,38,SC,South Carolina,4
2017-04-01,0.0,0.0,20.72,9.68,0.9163586,1.5131013,38,SC,South Carolina,4
2017-04-08,0.0,0.0,11.56,3.48,0.7656079,1.1653436,38,SC,South Carolina,4
2017-04-15,0.0,0.0,24.28,12.92,1.131084,1.7563891,38,SC,South Carolina,4
2017-04-22,5.24,0.0,31.48,18.48,1.2302012,1.9313513,38,SC,South Carolina,4
2017-04-29,3.32,0.0,37.8,18.04,0.88621897,1.374578,38,SC,South Carolina,4
2017-05-06,0.76,0.0,36.84,14.64,1.1042463,1.6617066,38,SC,South Carolina,4
2017-05-13,8.36,0.0,36.4,19.2,1.3381692,2.007418,38,SC,South Carolina,4
2017-05-20,22.16,0.32,51.96,33.08,1.8799075,2.8754156,38,SC,South Carolina,4
2017-05-27,6.08,0.0,49.16,19.6,1.0911772,1.6208252,38,SC,South Carolina,4
2017-06-03,21.36,0.0,63.64,41.4,1.5558707,2.3123314,38,SC,South Carolina,4
2017-06-10,6.92,0.0,55.24,31.64,1.2195362,1.7579787,38,SC,South Carolina,4
2017-06-17,26.36,1.32,66.76,45.76,1.8098571,2.5692484,38,SC,South Carolina,4
2017-06-24,20.96,0.12,69.4,53.72,1.2825699,1.8978747,38,SC,South Carolina,4
2017-07-01,18.92,0.0,64.4,45.76,1.5892411,2.2752886,38,SC,South Carolina,4
2017-07-08,36.44,2.92,69.92,65.16,1.6305346,2.47098,38,SC,South Carolina,4
2017-07-15,32.52,4.92,69.84,65.32,1.6686656,2.4304824,38,SC,South Carolina,4
2017-07-22,29.48,7.4,69.92,59.96,1.6791795,2.5253963,38,SC,South Carolina,4
2017-07-29,33.2,1.96,70.0,66.44,1.565932,2.3314176,38,SC,South Carolina,4
2017-08-05,20.24,0.24,62.48,42.2,1.7943105,2.6031275,38,SC,South Carolina,4
2017-08-12,20.04,0.76,67.04,51.2,1.1991385,1.8689331,38,SC,South Carolina,4
2017-08-19,42.32,10.28,70.0,68.2,1.8972212,2.7923396,38,SC,South Carolina,4
2017-08-26,33.44,6.44,69.4,62.8,1.818738,2.6715713,38,SC,South Carolina,4
2017-09-02,10.88,0.0,60.56,38.84,1.1773026,1.853568,38,SC,South Carolina,4
2017-09-09,10.04,0.0,46.68,30.6,1.4951254,2.282144,38,SC,South Carolina,4
2017-09-16,2.4,0.0,41.96,22.72,0.9095604,1.4195002,38,SC,South Carolina,4
2017-09-23,19.2,0.0,65.44,39.16,1.4210887,2.243171,38,SC,South Carolina,4
2017-09-30,16.88,0.92,64.12,38.68,1.4967045,2.3579473,38,SC,South Carolina,4
2017-10-07,4.72,0.0,34.92,19.64,1.1523311,1.9261018,38,SC,South Carolina,4
2017-10-14,12.96,0.0,65.0,48.56,0.90645933,1.6842383,38,SC,South Carolina,4
2017-10-21,1.6,0.0,21.52,9.92,1.1070206,1.9183458,38,SC,South Carolina,4
2017-10-28,0.0,0.0,18.24,4.96,0.7790162,1.3724182,38,SC,South Carolina,4
2017-11-04,0.0,0.0,13.68,6.96,0.84502774,1.5457495,38,SC,South Carolina,4
2017-11-11,0.0,0.0,9.8,4.24,0.53930146,1.0303515,38,SC,South Carolina,4
2017-11-18,0.0,0.0,0.84,0.0,0.44987714,0.85712755,38,SC,South Carolina,4
2017-11-25,0.0,0.0,0.0,0.0,0.5249975,0.9562452,38,SC,South Carolina,4
2017-12-02,0.0,0.0,3.36,0.0,0.585752,1.1686547,38,SC,South Carolina,4
2017-12-09,0.0,0.0,1.44,0.04,0.33994263,0.69261366,38,SC,South Carolina,4
2017-12-16,0.0,0.0,0.0,0.0,0.33777535,0.67062926,38,SC,South Carolina,4
2017-12-23,0.0,0.0,0.36,0.0,0.31234196,0.6185711,38,SC,South Carolina,4
2017-12-30,0.0,0.0,0.0,0.0,0.32461822,0.5501683,38,SC,South Carolina,4
2018-01-06,0.0,0.0,0.0,0.0,0.26721793,0.40475848,38,SC,South Carolina,4
2018-01-13,0.0,0.0,0.64,0.0,0.21877398,0.44494182,38,SC,South Carolina,4
2018-01-20,0.0,0.0,0.0,0.0,0.31775364,0.5564282,38,SC,South Carolina,4
2018-01-27,0.0,0.0,0.0,0.0,0.39626378,0.7780656,38,SC,South Carolina,4
2018-02-03,0.0,0.0,0.0,0.0,0.31553394,0.5576855,38,SC,South Carolina,4
2018-02-10,0.0,0.0,0.52,0.0,0.2811035,0.55928296,38,SC,South Carolina,4
2018-02-17,0.0,0.0,5.76,0.8,0.34717897,0.6069214,38,SC,South Carolina,4
2018-02-24,0.0,0.0,14.24,5.44,0.5431715,1.0343604,38,SC,South Carolina,4
2018-03-03,0.0,0.0,5.48,1.52,0.5734368,0.97521025,38,SC,South Carolina,4
2018-03-10,0.0,0.0,0.0,0.0,0.550314,0.8790082,38,SC,South Carolina,4
2018-03-17,0.0,0.0,2.52,0.0,0.55937713,0.9281857,38,SC,South Carolina,4
2018-03-24,0.0,0.0,3.36,0.44,0.593342,0.96773773,38,SC,South Carolina,4
2018-03-31,0.0,0.0,4.92,1.64,0.58784217,0.974047,38,SC,South Carolina,4
2018-04-07,0.28,0.0,12.04,5.2,0.9137383,1.4759979,38,SC,South Carolina,4
2018-04-14,0.08,0.0,9.6,4.76,0.7601162,1.2207958,38,SC,South Carolina,4
2018-04-21,0.0,0.0,13.6,4.72,0.9591933,1.4834331,38,SC,South Carolina,4
2018-04-28,0.0,0.0,14.16,4.0,0.83327657,1.269637,38,SC,South Carolina,4
2018-05-05,1.16,0.0,24.24,15.48,1.3765588,2.0952418,38,SC,South Carolina,4
2018-05-12,15.08,1.04,41.88,27.12,1.7321615,2.6472535,38,SC,South Carolina,4
2018-05-19,8.8,2.12,62.76,27.88,1.0656266,1.6539934,38,SC,South Carolina,4
2018-05-26,2.32,0.0,60.92,25.88,0.9813982,1.4568536,38,SC,South Carolina,4
2018-06-02,6.68,0.0,68.28,35.52,0.871293,1.3964807,38,SC,South Carolina,4
2018-06-09,20.76,0.0,66.28,44.84,1.6027157,2.28706,38,SC,South Carolina,4
2018-06-16,24.48,0.04,67.8,49.96,1.3669101,2.0289009,38,SC,South Carolina,4
2018-06-23,41.76,13.48,70.0,65.24,2.1332545,3.0822136,38,SC,South Carolina,4
2018-06-30,35.44,4.6,69.84,63.84,1.7568636,2.5336885,38,SC,South Carolina,4
2018-07-07,35.0,3.48,70.0,67.44,1.7190306,2.4626462,38,SC,South Carolina,4
2018-07-14,35.52,9.56,68.44,57.48,2.1734016,3.0994952,38,SC,South Carolina,4
2018-07-21,23.68,1.08,69.96,60.6,1.4241318,2.050475,38,SC,South Carolina,4
2018-07-28,30.96,2.92,69.28,59.24,1.6020503,2.4307895,38,SC,South Carolina,4
2018-08-04,9.88,0.12,69.8,57.44,0.8679956,1.3814198,38,SC,South Carolina,4
2018-08-11,31.88,0.56,70.0,64.84,1.3229933,2.0580845,38,SC,South Carolina,4
2018-08-18,31.24,0.64,69.6,63.64,1.4658035,2.2307835,38,SC,South Carolina,4
2018-08-25,18.52,0.0,64.72,53.48,1.316408,2.0421565,38,SC,South Carolina,4
2018-09-01,37.12,5.72,69.72,60.72,1.9676809,2.9010458,38,SC,South Carolina,4
2018-09-08,34.28,4.44,70.0,66.4,1.7316709,2.6897454,38,SC,South Carolina,4
2018-09-15,26.16,0.2,70.0,65.76,1.408341,2.1202044,38,SC,South Carolina,4
2018-09-22,19.04,0.0,68.92,49.44,1.1341786,1.8200427,38,SC,South Carolina,4
2018-09-29,11.12,0.0,67.56,42.4,0.9960382,1.6301814,38,SC,South Carolina,4
2018-10-06,15.48,0.16,60.32,34.32,1.2744429,2.0618787,38,SC,South Carolina,4
2018-10-13,4.04,0.0,56.52,32.0,0.75940865,1.3299216,38,SC,South Carolina,4
2018-10-20,1.28,0.0,30.88,14.32,0.7073828,1.2092203,38,SC,South Carolina,4
2018-10-27,0.0,0.0,4.4,0.36,0.5518502,0.911144,38,SC,South Carolina,4
2018-11-03,0.0,0.0,7.88,0.96,0.56836617,1.0282251,38,SC,South Carolina,4
2018-11-10,0.0,0.0,11.28,2.08,0.35824168,0.69378316,38,SC,South Carolina,4
2018-11-17,0.0,0.0,0.52,0.0,0.23783726,0.42667454,38,SC,South Carolina,4
2018-11-24,0.0,0.0,0.0,0.0,0.27579775,0.5331243,38,SC,South Carolina,4
2018-12-01,0.0,0.0,0.0,0.0,0.2496771,0.49467033,38,SC,South Carolina,4
2018-12-08,0.0,0.0,1.72,0.08,0.27113885,0.5210281,38,SC,South Carolina,4
2018-12-15,0.0,0.0,0.0,0.0,0.109647445,0.22063598,38,SC,South Carolina,4
2018-12-22,0.0,0.0,0.0,0.0,0.2106098,0.4325645,38,SC,South Carolina,4
2018-12-29,0.0,0.0,0.08,0.0,0.22624569,0.47282135,38,SC,South Carolina,4
2019-01-05,0.0,0.0,1.64,0.0,0.18614924,0.38120198,38,SC,South Carolina,4
2019-01-12,0.0,0.0,0.0,0.0,0.30596846,0.5870694,38,SC,South Carolina,4
2019-01-19,0.0,0.0,0.0,0.0,0.17226978,0.3697448,38,SC,South Carolina,4
2019-01-26,0.0,0.0,0.0,0.0,0.284682,0.50140023,38,SC,South Carolina,4
2019-02-02,0.0,0.0,0.0,0.0,0.31185398,0.58493626,38,SC,South Carolina,4
2019-02-09,0.0,0.0,4.76,0.12,0.38396767,0.7627903,38,SC,South Carolina,4
2019-02-16,0.0,0.0,0.72,0.0,0.31857747,0.57022333,38,SC,South Carolina,4
2019-02-23,0.0,0.0,2.0,0.44,0.22205067,0.40909594,38,SC,South Carolina,4
2019-03-02,0.0,0.0,0.64,0.0,0.369807,0.69989115,38,SC,South Carolina,4
2019-03-09,0.0,0.0,0.4,0.0,0.3896461,0.64022535,38,SC,South Carolina,4
2019-03-16,0.0,0.0,5.92,0.76,0.56860673,0.94382906,38,SC,South Carolina,4
2019-03-23,0.0,0.0,0.0,0.0,0.58100754,0.9374142,38,SC,South Carolina,4
2019-03-30,0.0,0.0,3.48,0.04,0.6308623,1.0612524,38,SC,South Carolina,4
2019-04-06,0.0,0.0,4.36,0.04,0.5281731,0.88727516,38,SC,South Carolina,4
2019-04-13,0.0,0.0,24.08,8.44,0.5628949,0.9776567,38,SC,South Carolina,4
2019-04-20,0.0,0.0,20.36,3.52,0.7029553,1.0553833,38,SC,South Carolina,4
2019-04-27,0.32,0.0,21.48,10.6,1.0401566,1.6277916,38,SC,South Carolina,4
2019-05-04,3.08,0.0,36.84,21.8,1.0008492,1.5874804,38,SC,South Carolina,4
2019-05-11,1.44,0.0,44.2,23.24,1.025373,1.5518253,38,SC,South Carolina,4
2019-05-18,7.24,0.44,39.12,18.52,1.2369857,1.7882992,38,SC,South Carolina,4
2019-05-25,30.76,5.8,66.0,46.92,1.9272885,2.8296292,38,SC,South Carolina,4
2019-06-01,41.0,16.32,68.44,59.0,2.6112108,3.6744843,38,SC,South Carolina,4
2019-06-08,15.68,2.76,67.8,46.36,1.4390868,2.1109018,38,SC,South Carolina,4
2019-06-15,0.72,0.0,53.36,29.64,1.0009379,1.4660454,38,SC,South Carolina,4
2019-06-22,22.88,0.0,67.0,51.8,1.3245941,2.017497,38,SC,South Carolina,4
2019-06-29,34.0,1.56,69.28,53.92,1.9391054,2.776051,38,SC,South Carolina,4
2019-07-06,37.96,14.72,69.96,67.16,2.1668675,3.0709722,38,SC,South Carolina,4
2019-07-13,35.28,3.88,70.0,69.2,1.5454639,2.3548784,38,SC,South Carolina,4
2019-07-20,42.04,16.36,70.0,67.36,2.2386816,3.2825909,38,SC,South Carolina,4
2019-07-27,31.36,4.08,65.44,52.68,2.0164664,2.8999515,38,SC,South Carolina,4
2019-08-03,33.56,5.76,69.88,55.2,2.1578755,3.047555,38,SC,South Carolina,4
2019-08-10,39.56,14.68,69.72,61.64,2.2899423,3.2854614,38,SC,South Carolina,4
2019-08-17,40.92,14.88,70.0,69.16,2.1087306,3.1464658,38,SC,South Carolina,4
2019-08-24,32.16,3.88,69.96,65.84,1.5741134,2.4464364,38,SC,South Carolina,4
2019-08-31,20.08,0.04,61.96,42.44,1.5444646,2.3390667,38,SC,South Carolina,4
2019-09-07,27.8,5.52,68.6,55.4,1.6932042,2.631665,38,SC,South Carolina,4
2019-09-14,35.32,12.48,69.88,64.56,1.9675469,3.0946755,38,SC,South Carolina,4
2019-09-21,18.96,4.08,56.04,43.28,1.7700866,2.7427397,38,SC,South Carolina,4
2019-09-28,32.76,7.52,62.12,47.88,2.0841227,3.328517,38,SC,South Carolina,4
2019-10-05,32.6,14.84,69.76,61.52,2.1040962,3.3899877,38,SC,South Carolina,4
2019-10-12,3.64,0.0,40.96,21.92,1.2906156,2.1589978,38,SC,South Carolina,4
2019-10-19,1.04,0.0,26.16,8.28,0.97737885,1.6485612,38,SC,South Carolina,4
2019-10-26,0.2,0.0,23.88,10.12,0.82201505,1.493392,38,SC,South Carolina,4
2019-11-02,1.04,0.0,30.24,11.28,0.6337664,1.2299597,38,SC,South Carolina,4
2019-11-09,0.0,0.0,6.36,1.04,0.6342253,1.1427071,38,SC,South Carolina,4
2019-11-16,0.0,0.0,0.0,0.0,0.37617803,0.6378168,38,SC,South Carolina,4
2019-11-23,0.0,0.0,0.04,0.0,0.3186314,0.61279637,38,SC,South Carolina,4
2019-11-30,0.0,0.0,0.48,0.0,0.4463472,0.8242994,38,SC,South Carolina,4
2019-12-07,0.0,0.0,0.0,0.0,0.39584416,0.7622467,38,SC,South Carolina,4
2019-12-14,0.0,0.0,1.28,0.24,0.2678217,0.5180309,38,SC,South Carolina,4
2019-12-21,0.0,0.0,0.12,0.0,0.27683133,0.534763,38,SC,South Carolina,4
2019-12-28,0.0,0.0,0.04,0.0,0.19608448,0.40347782,38,SC,South Carolina,4
2020-01-04,0.0,0.0,1.24,0.0,0.23380171,0.46739104,38,SC,South Carolina,4
2020-01-11,0.0,0.0,1.04,0.0,0.29401332,0.6008052,38,SC,South Carolina,4
2020-01-18,0.0,0.0,3.6,0.08,0.25460994,0.47641274,38,SC,South Carolina,4
2020-01-25,0.0,0.0,0.0,0.0,0.22379431,0.4130932,38,SC,South Carolina,4
2020-02-01,0.0,0.0,0.0,0.0,0.24697928,0.48488376,38,SC,South Carolina,4
2020-02-08,0.0,0.0,0.68,0.0,0.28538558,0.5283106,38,SC,South Carolina,4
2020-02-15,0.0,0.0,3.24,0.04,0.29699486,0.56333333,38,SC,South Carolina,4
2020-02-22,0.0,0.0,0.0,0.0,0.24273938,0.42397037,38,SC,South Carolina,4
2020-02-29,0.0,0.0,0.0,0.0,0.28474465,0.48060265,38,SC,South Carolina,4
2020-03-07,0.0,0.0,0.08,0.0,0.32633153,0.56810904,38,SC,South Carolina,4
2020-03-14,0.0,0.0,6.72,1.24,0.51756877,0.8838548,38,SC,South Carolina,4
2020-03-21,0.0,0.0,14.12,6.56,0.4348308,0.7703261,38,SC,South Carolina,4
